Host_Protein,Pathogen_Protein,ProteinA,ProteinB,intdb_x,Method,Type,Confidence,PMID
TraesCS6A02G059000,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G216600,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS2A02G417800,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS7A02G408100,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS7A02G434500,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS2A02G203000,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS7A02G178900,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4B02G350800,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS6B02G073100,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS6B02G072500,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS2B02G230100,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS2B02G436600,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS2B02G436700,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G376100,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS2D02G212700,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS2D02G413100,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS2D02G415000,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS2D02G413200,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS2D02G469600,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCSU02G027600,OAJ01838,P84040,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1A02G274400,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS3A02G377300,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS4A02G356100,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS5A02G124300,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS1A02G020500,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS5A02G000400,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS4A02G264400,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS1B02G024500,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS3B02G410000,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS4B02G050600,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS5B02G516100,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS1B02G201400,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS3D02G370400,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS4D02G050800,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS5D02G132200,OAJ01838,P60709,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS1A02G274400,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS3A02G377300,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS4A02G356100,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS5A02G124300,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS1A02G020500,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS5A02G000400,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS4A02G264400,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS1B02G024500,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS3B02G410000,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS4B02G050600,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS5B02G516100,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS1B02G201400,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS3D02G370400,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS4D02G050800,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS5D02G132200,OAJ01838,P60709,P60010,hpidb,two hybrid pooling approach,physical association,0.56,27107014
TraesCS1A02G274400,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS3A02G377300,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS4A02G356100,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS5A02G124300,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS1A02G020500,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS5A02G000400,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS4A02G264400,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS1B02G024500,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS3B02G410000,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS4B02G050600,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS5B02G516100,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS1B02G201400,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS3D02G370400,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS4D02G050800,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS5D02G132200,OAJ01838,P60709,P60010,hpidb,validated two hybrid,physical association,0.56,27107014
TraesCS2A02G377500,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1A02G361700,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS2A02G299100,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1A02G228800,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS6A02G038600,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS6A02G099700,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS6A02G038400,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3A02G484500,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS7A02G103800,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4A02G423800,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS7A02G142300,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G080200,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5A02G458300,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS7A02G119900,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS2B02G186000,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5B02G467200,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1B02G376500,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5B02G529700,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3B02G025900,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3B02G167700,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4B02G275500,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS6B02G082000,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS4B02G247500,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS2D02G316700,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3D02G266000,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5D02G469100,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS5D02G469000,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS3D02G103100,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCSU02G229800,OAJ01838,P02299,P60010,hpidb,cross-linking study,physical association,0.4,24034245
TraesCS1A02G274400,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS3A02G377300,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS4A02G356100,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS5A02G124300,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
TraesCS1A02G020500,OAJ01838,P63261,P60010,hpidb,two hybrid array,physical association,0.56,27107014
